2016 NFL TV RATINGS,,,,,,,,,,,,,,,,,,,,,
DH = doubleheader; Single = singleheader,,,,,,,,,,,,,,,,,,,,,
Game,Net,Rtg.,+/-,Vwrs.,+/-,Week,Year,,,,,,,,,,,,,,
WSH/DAL,FOX,14.5,1%,35.1M,8%,12,2016,,,,,,,,,,,,,,
MIN/DET,CBS,13,6%,27.6M,9%,12,2016,,,,,,,,,,,,,,
CAR/OAK (63%),CBS,13.2,-14%,23.5M,-12%,12,2016,,,,,,,,,,,,,,
IND/PIT,NBC,10.1,-27%,20.9M,-25%,12,2016,,,,,,,,,,,,,,
KC/DEN,NBC,10.7,-27%,18.4M,-27%,12,2016,,,,,,,,,,,,,,
SEA/TB (39%),FOX,9.8,-20%,16.8M,-18%,12,2016,,,,,,,,,,,,,,
GB/PHI,ESPN,7.8,20%,13.1M,29%,12,2016,,,,,,,,,,,,,,
Regional action,CBS,7.6,27%,12.8M,31%,12,2016,,,,,,,,,,,,,,
PHI/SEA (78%),CBS,13.6,-12%,24.4M,-11%,11,2016,,,,,,,,,,,,,,
GB/WSH,NBC,10.8,1%,18.7M,4%,11,2016,,,,,,,,,,,,,,
BAL/DAL (72%),CBS,10.2,26%,17.6M,28%,11,2016,,,,,,,,,,,,,,
CHI/NYG (30%),FOX,8.4,-19%,14.3M,-18%,11,2016,,,,,,,,,,,,,,
NO/CAR,"NBC, NFLN",8.1,93%,13.3M,101%,11,2016,,,,,,,,,,,,,,
HOU/OAK (Mexico),ESPN,6.9,-22%,11.8M,-17%,11,2016,,,,,,,,,,,,,,
DAL/PIT (92%),FOX,16.4,1%,28.9M,2%,10,2016,,,,,,,,,,,,,,
NE/SEA,NBC,12.7,11%,22.5M,16%,10,2016,,,,,,,,,,,,,,
ATL/PHI (44%),FOX,9.4,11%,15.9M,13%,10,2016,,,,,,,,,,,,,,
Regional action,CBS,7.8,-33%,13.2M,-33%,10,2016,,,,,,,,,,,,,,
CIN/NYG,ESPN,6.7,-13%,10.7M,-12%,10,2016,,,,,,,,,,,,,,
BAL/CLE,NFLN,3.5,-27%,5.7M,-25%,10,2016,,,,,,,,,,,,,,
IND/GB (87%),CBS,11.7,-18%,20.2M,-16%,9,2016,,,,,,,,,,,,,,
DAL/CLE (31%),FOX,11.6,-7%,20.2M,-4%,9,2016,,,,,,,,,,,,,,
DEN/OAK,NBC,10.4,-24%,18.3M,-20%,9,2016,,,,,,,,,,,,,,
Regional action,CBS,6.9,-15%,11.3M,-14%,9,2016,,,,,,,,,,,,,,
BUF/SEA,ESPN,6.9,-5%,11.3M,-2%,9,2016,,,,,,,,,,,,,,
ATL/TB,NFLN,3.6,-35%,5.8M,-34%,9,2016,,,,,,,,,,,,,,
